support,consequents,antecedents
"{'7', '40', '52'}","{'36', '29', '58', '60'}",0.9509707140506746
"{'7', '40', '29'}","{'52', '36', '58', '60'}",0.9497206703910615
"{'7', '29', '52'}","{'36', '40', '58', '60'}",0.9450621321124918
"{'36', '58', '60'}","{'7', '40', '52', '29'}",0.9472304162569649
"{'36', '40', '60'}","{'7', '29', '58', '52'}",0.9547406673273868
"{'52', '36', '60'}","{'7', '40', '58', '29'}",0.9503452811575139
"{'36', '29', '60'}","{'7', '40', '58', '52'}",0.9509707140506746
"{'36', '40', '58'}","{'7', '29', '52', '60'}",0.9407552083333334
"{'36', '58', '52'}","{'7', '40', '60', '29'}",0.9361839974084872
"{'36', '29', '58'}","{'7', '40', '52', '60'}",0.9373986376905611
"{'36', '40', '52'}","{'7', '29', '58', '60'}",0.9438275636838668
"{'36', '40', '29'}","{'7', '52', '58', '60'}",0.9450621321124918
"{'36', '29', '52'}","{'7', '40', '58', '60'}",0.9404490725675236
"{'40', '58', '60'}","{'7', '36', '29', '52'}",0.925392251040666
"{'52', '58', '60'}","{'7', '36', '40', '29'}",0.921262352566146
"{'29', '58', '60'}","{'7', '36', '40', '52'}",0.9218500797448166
"{'52', '40', '60'}","{'7', '36', '29', '58'}",0.9283649212977835
"{'40', '60', '29'}","{'7', '36', '58', '52'}",0.9289617486338798
"{'52', '29', '60'}","{'7', '36', '40', '58'}",0.9248
"{'40', '58', '52'}","{'7', '36', '29', '60'}",0.915136162127929
"{'40', '58', '29'}","{'7', '36', '52', '60'}",0.9162967660114141
"{'29', '58', '52'}","{'7', '36', '40', '60'}",0.9119596087093721
"{'40', '52', '29'}","{'7', '36', '58', '60'}",0.9192111959287532
"{'7', '36', '58', '60'}","{'40', '52', '29'}",0.9853392430958063
"{'7', '36', '40', '60'}","{'29', '58', '52'}",0.9934685458920591
"{'7', '36', '52', '60'}","{'40', '58', '29'}",0.9887102292165584
"{'7', '36', '29', '60'}","{'40', '58', '52'}",0.9873590707208746
"{'7', '36', '40', '58'}","{'29', '52', '60'}",0.9789972899728997
"{'7', '36', '58', '52'}","{'40', '60', '29'}",0.9740478597910347
"{'7', '36', '29', '58'}","{'40', '52', '60'}",0.9727364523729384
"{'7', '36', '40', '52'}","{'29', '58', '60'}",0.982324949014276
"{'7', '36', '40', '29'}","{'60', '58', '52'}",0.9809911744738629
"{'7', '36', '29', '52'}","{'40', '58', '60'}",0.9760216143194866
"{'7', '40', '58', '60'}","{'36', '29', '52'}",0.961730449251248
"{'7', '52', '58', '60'}","{'36', '40', '29'}",0.9572706194104008
"{'7', '29', '58', '60'}","{'36', '40', '52'}",0.9560039695666557
"{'7', '40', '52', '60'}","{'36', '29', '58'}",0.9649415692821369
"{'7', '40', '60', '29'}","{'36', '58', '52'}",0.9636545515171724
"{'7', '29', '52', '60'}","{'36', '40', '58'}",0.9591769000995686
"{'7', '40', '58', '52'}","{'36', '29', '60'}",0.9512837393021725
"{'7', '40', '58', '29'}","{'36', '60', '52'}",0.9500328731097962
"{'7', '29', '58', '52'}","{'36', '40', '60'}",0.9453712790317305
"{'7', '40', '52', '29'}","{'36', '58', '60'}",0.9531662269129287
"{'36', '40', '58', '60'}","{'7', '29', '52'}",0.9550561797752809
"{'52', '36', '58', '60'}","{'7', '40', '29'}",0.9506578947368421
"{'36', '29', '58', '60'}","{'7', '40', '52'}",0.9512837393021725
"{'52', '36', '40', '60'}","{'7', '29', '58'}",0.9582228116710876
"{'36', '40', '60', '29'}","{'7', '58', '52'}",0.9588586595885866
"{'52', '36', '29', '60'}","{'7', '40', '58'}",0.9544253632760898
"{'36', '40', '58', '52'}","{'7', '29', '60'}",0.9441359032995753
"{'36', '40', '58', '29'}","{'7', '60', '52'}",0.9453712790317305
"{'36', '29', '58', '52'}","{'7', '40', '60'}",0.9407552083333334
"{'36', '40', '52', '29'}","{'7', '58', '60'}",0.9484739087627174
"{'52', '40', '58', '60'}","{'7', '36', '29'}",0.9286632390745502
"{'40', '58', '60', '29'}","{'7', '36', '52'}",0.9292604501607717
"{'52', '29', '58', '60'}","{'7', '36', '40'}",0.9250960307298336
"{'52', '40', '60', '29'}","{'7', '36', '58'}",0.932258064516129
"{'40', '58', '52', '29'}","{'7', '36', '60'}",0.9195036589245943
"{'58', '40', '7', '36', '60'}","{'29', '52'}",0.9938101788170564
"{'58', '52', '7', '36', '60'}","{'40', '29'}",0.9890485968514716
"{'58', '7', '36', '29', '60'}","{'40', '52'}",0.9876965140123035
"{'40', '52', '7', '36', '60'}","{'29', '58'}",0.9972394755003451
"{'40', '7', '36', '29', '60'}","{'58', '52'}",0.9958649207443143
"{'52', '7', '36', '29', '60'}","{'40', '58'}",0.9910836762688614
"{'58', '40', '52', '7', '36'}","{'29', '60'}",0.9826589595375722
"{'58', '40', '7', '36', '29'}","{'60', '52'}",0.9813242784380306
"{'58', '52', '7', '36', '29'}","{'40', '60'}",0.9763513513513513
"{'40', '52', '7', '36', '29'}","{'58', '60'}",0.9846678023850085
"{'58', '40', '52', '7', '60'}","{'36', '29'}",0.9652638610554443
"{'58', '40', '7', '29', '60'}","{'36', '52'}",0.9639759839893263
"{'58', '52', '7', '29', '60'}","{'36', '40'}",0.9594953519256308
"{'40', '52', '7', '29', '60'}","{'36', '58'}",0.9672021419009371
"{'58', '40', '52', '7', '29'}","{'36', '60'}",0.953480699439129
"{'58', '40', '52', '36', '60'}","{'7', '29'}",0.9585406301824212
"{'58', '40', '36', '29', '60'}","{'7', '52'}",0.9591769000995686
"{'58', '52', '36', '29', '60'}","{'7', '40'}",0.9547406673273868
"{'40', '52', '36', '29', '60'}","{'7', '58'}",0.9623709623709624
"{'58', '40', '52', '36', '29'}","{'7', '60'}",0.9487852921864741
"{'58', '40', '52', '29', '60'}","{'7', '36'}",0.9325588899645046
"{'58', '40', '52', '7', '36', '60'}",{'29'},0.9975837072833966
"{'58', '40', '7', '36', '29', '60'}",{'52'},0.9962082040675629
"{'58', '52', '7', '36', '29', '60'}",{'40'},0.9914236706689536
"{'40', '52', '7', '36', '29', '60'}",{'58'},0.9996540989277066
"{'58', '40', '52', '7', '36', '29'}",{'60'},0.9850034083162917
"{'58', '40', '52', '7', '29', '60'}",{'36'},0.9675259457649816
"{'58', '40', '52', '36', '29', '60'}",{'7'},0.9626915389740173
{'7'},"{'36', '58', '52', '40', '60'}",0.9418075422626788
{'36'},"{'7', '58', '52', '40', '60'}",0.9348176831235883
{'60'},"{'7', '36', '58', '40', '52'}",0.9199745951095586
{'58'},"{'7', '36', '52', '40', '60'}",0.9067292644757433
{'40'},"{'7', '36', '58', '52', '60'}",0.9138801261829653
{'52'},"{'7', '36', '58', '40', '60'}",0.9095761381475668
"{'7', '36'}","{'52', '40', '58', '60'}",0.9724739845585767
"{'7', '60'}","{'36', '40', '58', '52'}",0.9557901682612999
"{'7', '58'}","{'52', '36', '40', '60'}",0.9421138211382114
"{'7', '40'}","{'52', '36', '58', '60'}",0.9498360655737705
"{'7', '52'}","{'36', '40', '58', '60'}",0.9451876019575857
"{'36', '60'}","{'7', '40', '58', '52'}",0.9492136304062909
"{'36', '58'}","{'7', '40', '52', '60'}",0.9351194318915429
"{'36', '40'}","{'7', '52', '58', '60'}",0.9427269768955419
"{'36', '52'}","{'7', '40', '58', '60'}",0.9381476683937824
"{'58', '60'}","{'7', '36', '40', '52'}",0.920266836086404
"{'40', '60'}","{'7', '36', '58', '52'}",0.927336747759283
"{'52', '60'}","{'7', '36', '40', '58'}",0.9231994901210963
"{'40', '58'}","{'7', '36', '52', '60'}",0.9141685074155885
"{'58', '52'}","{'7', '36', '40', '60'}",0.9098618090452262
"{'40', '52'}","{'7', '36', '58', '60'}",0.917062361506806
"{'7', '36', '60'}","{'40', '58', '52'}",0.987389229720518
"{'7', '36', '58'}","{'52', '40', '60'}",0.9728005372733378
"{'7', '36', '40'}","{'52', '58', '60'}",0.9810362343379614
"{'7', '36', '52'}","{'40', '58', '60'}",0.976078167115903
"{'7', '58', '60'}","{'36', '40', '52'}",0.9561056105610561
"{'7', '40', '60'}","{'36', '58', '52'}",0.9637391882900865
"{'7', '52', '60'}","{'36', '40', '58'}",0.9592715231788079
"{'7', '40', '58'}","{'52', '36', '60'}",0.9501475893735651
"{'7', '58', '52'}","{'36', '40', '60'}",0.9454960835509139
"{'7', '40', '52'}","{'36', '58', '60'}",0.9532741033234616
"{'36', '58', '60'}","{'7', '40', '52'}",0.949524745984923
"{'36', '40', '60'}","{'7', '58', '52'}",0.9570531879748926
"{'52', '36', '60'}","{'7', '40', '58'}",0.9526471555409405
"{'36', '40', '58'}","{'7', '52', '60'}",0.9430338541666666
"{'36', '58', '52'}","{'7', '40', '60'}",0.9384515711046323
"{'36', '40', '52'}","{'7', '58', '60'}",0.9461136512083606
"{'40', '58', '60'}","{'7', '36', '52'}",0.9276336855587576
"{'52', '58', '60'}","{'7', '36', '40'}",0.9234937838699394
"{'52', '40', '60'}","{'7', '36', '58'}",0.9306135560552522
"{'40', '58', '52'}","{'7', '36', '60'}",0.9173527549081697
"{'7', '36', '58', '60'}","{'40', '52'}",0.9877258779406751
"{'7', '36', '40', '60'}","{'58', '52'}",0.9958748710897215
"{'7', '36', '52', '60'}","{'40', '58'}",0.9911050290797127
"{'7', '36', '40', '58'}","{'60', '52'}",0.9813685636856369
"{'7', '36', '58', '52'}","{'40', '60'}",0.9764071452645771
"{'7', '36', '40', '52'}","{'58', '60'}",0.9847042828008158
"{'7', '40', '58', '60'}","{'36', '52'}",0.9640599001663893
"{'7', '52', '58', '60'}","{'36', '40'}",0.9595892679695264
"{'7', '40', '52', '60'}","{'36', '58'}",0.967278797996661
"{'7', '40', '58', '52'}","{'36', '60'}",0.9535878867676103
"{'36', '40', '58', '60'}","{'7', '52'}",0.9573694646397884
"{'52', '36', '58', '60'}","{'7', '40'}",0.9529605263157894
"{'52', '36', '40', '60'}","{'7', '58'}",0.9605437665782494
"{'36', '40', '58', '52'}","{'7', '60'}",0.9464227376674289
"{'52', '40', '58', '60'}","{'7', '36'}",0.9309125964010283
"{'58', '40', '7', '36', '60'}",{'52'},0.9962173314993122
"{'58', '52', '7', '36', '60'}",{'40'},0.9914442162902122
"{'40', '52', '7', '36', '60'}",{'58'},0.9996549344375432
"{'58', '40', '52', '7', '36'}",{'60'},0.9850391023461408
"{'58', '40', '52', '7', '60'}",{'36'},0.9676018704074816
"{'58', '40', '52', '36', '60'}",{'7'},0.9608623548922056
{'40'},"{'7', '36', '29', '60'}",0.9154574132492114
{'7'},"{'36', '40', '60', '29'}",0.9434330299089727
{'36'},"{'7', '40', '60', '29'}",0.9364311068086479
{'29'},"{'7', '36', '40', '60'}",0.9122917321596982
{'60'},"{'7', '36', '40', '29'}",0.9215624007621467
"{'7', '40'}","{'36', '29', '60'}",0.9514754098360656
"{'36', '40'}","{'7', '29', '60'}",0.9443540514155548
"{'40', '29'}","{'7', '36', '60'}",0.9198098256735341
"{'40', '60'}","{'7', '36', '29'}",0.9289372599231754
"{'7', '36'}","{'40', '60', '29'}",0.9741524001342733
"{'7', '29'}","{'36', '40', '60'}",0.945584881068752
"{'7', '60'}","{'36', '40', '29'}",0.9574397888485648
"{'36', '29'}","{'7', '40', '60'}",0.9409857328145266
"{'36', '60'}","{'7', '40', '29'}",0.9508519003931848
"{'29', '60'}","{'7', '36', '40'}",0.9253826530612245
"{'7', '36', '40'}","{'29', '60'}",0.9827294277006434
"{'7', '40', '29'}","{'36', '60'}",0.9536641472231351
"{'7', '40', '60'}","{'36', '29'}",0.9654025282767797
"{'36', '40', '29'}","{'7', '60'}",0.9489862655330281
"{'36', '40', '60'}","{'7', '29'}",0.9587049884373967
"{'40', '60', '29'}","{'7', '36'}",0.9328190292510447
"{'7', '36', '29'}","{'40', '60'}",0.9764468371467026
"{'7', '36', '60'}","{'40', '29'}",0.989093387866394
"{'7', '29', '60'}","{'36', '40'}",0.9596560846560847
"{'36', '29', '60'}","{'7', '40'}",0.9549193813754524
"{'7', '36', '40', '29'}",{'60'},0.9850644942294636
"{'7', '36', '40', '60'}",{'29'},0.9975936748023376
"{'7', '40', '60', '29'}",{'36'},0.9676558852950984
"{'36', '40', '60', '29'}",{'7'},0.9628400796284008
"{'7', '36', '29', '60'}",{'40'},0.9914588315681585
{'7'},"{'36', '58', '40', '60', '29'}",0.9431079323797139
{'36'},"{'7', '58', '40', '60', '29'}",0.936108422071636
{'58'},"{'7', '36', '40', '60', '29'}",0.907981220657277
{'40'},"{'7', '36', '58', '29', '60'}",0.9151419558359621
{'60'},"{'7', '36', '58', '40', '29'}",0.9212448396316291
{'29'},"{'7', '36', '58', '40', '60'}",0.9119773656082992
"{'7', '36'}","{'40', '58', '60', '29'}",0.973816717019134
"{'7', '58'}","{'36', '40', '60', '29'}",0.9434146341463414
"{'7', '40'}","{'36', '29', '58', '60'}",0.9511475409836065
"{'7', '60'}","{'36', '40', '58', '29'}",0.9571098647311118
"{'7', '29'}","{'36', '40', '58', '60'}",0.9452590420332356
"{'36', '58'}","{'7', '40', '60', '29'}",0.9364105874757909
"{'36', '40'}","{'7', '29', '58', '60'}",0.9440286365115522
"{'36', '60'}","{'7', '40', '58', '29'}",0.950524246395806
"{'36', '29'}","{'7', '40', '58', '60'}",0.9406614785992218
"{'40', '58'}","{'7', '36', '29', '60'}",0.9154307352477122
"{'58', '60'}","{'7', '36', '40', '29'}",0.9215374841168996
"{'29', '58'}","{'7', '36', '40', '60'}",0.9122641509433962
"{'40', '60'}","{'7', '36', '29', '58'}",0.928617157490397
"{'40', '29'}","{'7', '36', '58', '60'}",0.9194928684627576
"{'29', '60'}","{'7', '36', '40', '58'}",0.9250637755102041
"{'7', '36', '58'}","{'40', '60', '29'}",0.9741437206178644
"{'7', '36', '40'}","{'29', '58', '60'}",0.9823907890281071
"{'7', '36', '60'}","{'40', '58', '29'}",0.9887525562372188
"{'7', '36', '29'}","{'40', '58', '60'}",0.9761103633916555
"{'7', '40', '58'}","{'36', '29', '60'}",0.951459494916366
"{'7', '58', '60'}","{'36', '40', '29'}",0.9574257425742574
"{'7', '29', '58'}","{'36', '40', '60'}",0.9455671447196871
"{'7', '40', '60'}","{'36', '29', '58'}",0.9650698602794411
"{'7', '40', '29'}","{'36', '58', '60'}",0.9533355241537956
"{'7', '29', '60'}","{'36', '40', '58'}",0.9593253968253969
"{'36', '40', '58'}","{'7', '29', '60'}",0.9443359375
"{'36', '58', '60'}","{'7', '40', '29'}",0.9508357915437562
"{'36', '29', '58'}","{'7', '40', '60'}",0.940966590982809
"{'36', '40', '60'}","{'7', '29', '58'}",0.958374628344896
"{'36', '40', '29'}","{'7', '58', '60'}",0.94865925441465
"{'36', '29', '60'}","{'7', '40', '58'}",0.9545903257650543
"{'40', '58', '60'}","{'7', '36', '29'}",0.9289145052833814
"{'40', '58', '29'}","{'7', '36', '60'}",0.9197844007609385
"{'29', '58', '60'}","{'7', '36', '40'}",0.9253588516746412
"{'40', '60', '29'}","{'7', '36', '58'}",0.9324975891996142
"{'7', '36', '40', '58'}","{'29', '60'}",0.9827235772357723
"{'7', '36', '58', '60'}","{'40', '29'}",0.9890896692806
"{'7', '36', '29', '58'}","{'40', '60'}",0.976438909458095
"{'7', '36', '40', '60'}","{'29', '58'}",0.9972499140598143
"{'7', '36', '40', '29'}","{'58', '60'}",0.984725050916497
"{'7', '36', '29', '60'}","{'40', '58'}",0.9911171848308848
"{'7', '40', '58', '60'}","{'36', '29'}",0.9653910149750417
"{'7', '40', '58', '29'}","{'36', '60'}",0.9536489151873767
"{'7', '29', '58', '60'}","{'36', '40'}",0.9596427390009924
"{'7', '40', '60', '29'}","{'36', '58'}",0.9673224408136045
"{'36', '40', '58', '60'}","{'7', '29'}",0.9586913417052214
"{'36', '40', '58', '29'}","{'7', '60'}",0.9489695780176644
"{'36', '29', '58', '60'}","{'7', '40'}",0.9549045424621462
"{'36', '40', '60', '29'}","{'7', '58'}",0.9625082946250829
"{'40', '58', '60', '29'}","{'7', '36'}",0.9327974276527331
"{'58', '40', '7', '36', '60'}",{'29'},0.9975928473177441
"{'58', '40', '7', '36', '29'}",{'60'},0.9850594227504245
"{'58', '7', '36', '29', '60'}",{'40'},0.991455912508544
"{'40', '7', '36', '29', '60'}",{'58'},0.9996554100620262
"{'58', '40', '7', '29', '60'}",{'36'},0.9676450967311541
"{'58', '40', '36', '29', '60'}",{'7'},0.9628277464321274
{'58'},"{'7', '36', '40', '60'}",0.9101721439749608
{'40'},"{'7', '36', '58', '60'}",0.9173501577287066
{'7'},"{'36', '40', '58', '60'}",0.9453836150845254
{'36'},"{'7', '40', '58', '60'}",0.9383672152307196
{'60'},"{'7', '36', '40', '58'}",0.9234677675452525
"{'40', '58'}","{'7', '36', '60'}",0.9176396339539287
"{'7', '58'}","{'36', '40', '60'}",0.9456910569105691
"{'36', '58'}","{'7', '40', '60'}",0.9386701097482246
"{'58', '60'}","{'7', '36', '40'}",0.9237611181702668
"{'7', '40'}","{'36', '58', '60'}",0.9534426229508197
"{'36', '40'}","{'7', '58', '60'}",0.9463065408395704
"{'40', '60'}","{'7', '36', '58'}",0.9308578745198464
"{'7', '36'}","{'40', '58', '60'}",0.9761664988251091
"{'7', '60'}","{'36', '40', '58'}",0.9594193335532828
"{'36', '60'}","{'7', '40', '58'}",0.9528178243774574
"{'7', '40', '58'}","{'36', '60'}",0.9537553296162676
"{'36', '40', '58'}","{'7', '60'}",0.9466145833333334
"{'40', '58', '60'}","{'7', '36'}",0.9311559398014729
"{'7', '36', '58'}","{'40', '60'}",0.9764942914707858
"{'7', '58', '60'}","{'36', '40'}",0.9597359735973597
"{'36', '58', '60'}","{'7', '40'}",0.9531301212717141
"{'7', '36', '40'}","{'58', '60'}",0.9847612597358618
"{'7', '40', '60'}","{'36', '58'}",0.9673985362608117
"{'36', '40', '60'}","{'7', '58'}",0.9606871489924017
"{'7', '36', '60'}","{'40', '58'}",0.9911383776414451
"{'7', '36', '40', '58'}",{'60'},0.9850948509485095
"{'7', '40', '58', '60'}",{'36'},0.967720465890183
"{'36', '40', '58', '60'}",{'7'},0.9610046265697291
"{'7', '36', '58', '60'}",{'40'},0.9914763041254688
"{'7', '36', '40', '60'}",{'58'},0.9996562392574768
{'7'},"{'36', '60', '52'}",0.9502600780234071
{'36'},"{'7', '60', '52'}",0.9432074862858987
{'52'},"{'7', '36', '60'}",0.9177394034536892
{'60'},"{'7', '36', '52'}",0.9282311845030168
"{'7', '36'}","{'52', '60'}",0.9812017455521987
"{'7', '52'}","{'36', '60'}",0.9536704730831974
"{'7', '60'}","{'36', '52'}",0.9643681953150776
"{'36', '52'}","{'7', '60'}",0.9465673575129534
"{'36', '60'}","{'7', '52'}",0.9577326343381389
"{'60', '52'}","{'7', '36'}",0.9314850223072021
"{'7', '36', '52'}",{'60'},0.9848382749326146
"{'7', '36', '60'}",{'52'},0.9962508520790729
"{'7', '60', '52'}",{'36'},0.9678807947019867
"{'36', '60', '52'}",{'7'},0.9611969746793818
{'52'},"{'7', '36', '29', '60'}",0.915541601255887
{'7'},"{'52', '36', '29', '60'}",0.9479843953185956
{'36'},"{'7', '29', '52', '60'}",0.9409486931268151
{'29'},"{'7', '36', '52', '60'}",0.9166928638792833
{'60'},"{'7', '36', '29', '52'}",0.9260082565893935
"{'7', '52'}","{'36', '29', '60'}",0.9513866231647634
"{'36', '52'}","{'7', '29', '60'}",0.944300518134715
"{'29', '52'}","{'7', '36', '60'}",0.9198738170347003
"{'60', '52'}","{'7', '36', '29'}",0.9292543021032504
"{'7', '36'}","{'52', '29', '60'}",0.9788519637462235
"{'7', '29'}","{'52', '36', '60'}",0.9501466275659824
"{'7', '60'}","{'36', '29', '52'}",0.9620587264929066
"{'36', '29'}","{'7', '52', '60'}",0.9455252918287937
"{'36', '60'}","{'7', '29', '52'}",0.9554390563564875
"{'29', '60'}","{'7', '36', '52'}",0.9298469387755102
"{'7', '36', '52'}","{'29', '60'}",0.9824797843665768
"{'7', '29', '52'}","{'36', '60'}",0.9535644211903205
"{'7', '60', '52'}","{'36', '29'}",0.9655629139072848
"{'36', '29', '52'}","{'7', '60'}",0.9489098600715913
"{'36', '60', '52'}","{'7', '29'}",0.9588951002959553
"{'29', '52', '60'}","{'7', '36'}",0.93312
"{'7', '36', '29'}","{'52', '60'}",0.9811574697173621
"{'7', '36', '60'}","{'29', '52'}",0.9938650306748467
"{'7', '29', '60'}","{'36', '52'}",0.9642857142857143
"{'36', '29', '60'}","{'7', '52'}",0.9595261599210266
"{'7', '36', '29', '52'}",{'60'},0.9848024316109423
"{'7', '36', '60', '52'}",{'29'},0.9976052001368457
"{'7', '29', '52', '60'}",{'36'},0.9678061732492532
"{'36', '29', '52', '60'}",{'7'},0.9630118890356671
"{'7', '36', '29', '60'}",{'52'},0.9962418858899897
{'7'},"{'36', '58', '52', '29', '60'}",0.9476592977893368
{'36'},"{'7', '58', '52', '29', '60'}",0.9406260083898031
{'60'},"{'7', '36', '58', '29', '52'}",0.9256906954588758
{'58'},"{'7', '36', '52', '29', '60'}",0.9123630672926447
{'29'},"{'7', '36', '58', '52', '60'}",0.9163784973278843
{'52'},"{'7', '36', '58', '29', '60'}",0.9152276295133438
"{'7', '36'}","{'52', '29', '58', '60'}",0.9785162806310842
"{'7', '60'}","{'36', '29', '58', '52'}",0.9617288023754537
"{'7', '58'}","{'52', '36', '29', '60'}",0.9479674796747968
"{'7', '29'}","{'52', '36', '58', '60'}",0.9498207885304659
"{'7', '52'}","{'36', '29', '58', '60'}",0.9510603588907015
"{'36', '60'}","{'7', '29', '58', '52'}",0.9551114023591087
"{'36', '58'}","{'7', '29', '52', '60'}",0.9409296320206585
"{'36', '29'}","{'7', '52', '58', '60'}",0.945201037613489
"{'36', '52'}","{'7', '29', '58', '60'}",0.9439766839378239
"{'58', '60'}","{'7', '36', '29', '52'}",0.9259847522236341
"{'29', '60'}","{'7', '36', '58', '52'}",0.9295280612244898
"{'52', '60'}","{'7', '36', '29', '58'}",0.9289356277884002
"{'29', '58'}","{'7', '36', '52', '60'}",0.9166666666666666
"{'58', '52'}","{'7', '36', '29', '60'}",0.9155150753768844
"{'29', '52'}","{'7', '36', '58', '60'}",0.919558359621451
"{'7', '36', '60'}","{'29', '58', '52'}",0.9935241990456715
"{'7', '36', '58'}","{'52', '29', '60'}",0.9788448623237072
"{'7', '36', '29'}","{'52', '58', '60'}",0.980820995962315
"{'7', '36', '52'}","{'29', '58', '60'}",0.9821428571428571
"{'7', '58', '60'}","{'36', '29', '52'}",0.9620462046204621
"{'7', '29', '60'}","{'36', '58', '52'}",0.9639550264550265
"{'7', '52', '60'}","{'36', '29', '58'}",0.9652317880794702
"{'7', '29', '58'}","{'52', '36', '60'}",0.9501303780964798
"{'7', '58', '52'}","{'36', '29', '60'}",0.9513707571801566
"{'7', '29', '52'}","{'36', '58', '60'}",0.9532374100719424
"{'36', '58', '60'}","{'7', '29', '52'}",0.9554244509996722
"{'36', '29', '60'}","{'7', '58', '52'}",0.9591971043106285
"{'52', '36', '60'}","{'7', '29', '58'}",0.9585662610983229
"{'36', '29', '58'}","{'7', '52', '60'}",0.9455076224456698
"{'36', '58', '52'}","{'7', '29', '60'}",0.9442824748947198
