antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'7', '40', '52'})","frozenset({'36', '29', '58'})",0.9508760951188986,0.9646433041301627,0.9180225281602002,0.9654491609081935,1.0008353935331127,0.0007662699463190092,1.0233237976041487
"frozenset({'7', '36', '40'})","frozenset({'29', '58', '52'})",0.9239674593241552,0.9915519399249061,0.9180225281602002,0.9935658652218082,1.0020310840166928,0.0018608014398473482,1.3130063895658912
"frozenset({'7', '40', '58'})","frozenset({'36', '29', '52'})",0.9540050062578223,0.9615143929912391,0.9180225281602002,0.9622827156444737,1.0007990755612552,0.0007329836576069892,1.020370571910541
"frozenset({'29', '40', '52'})","frozenset({'7', '36', '58'})",0.983729662077597,0.9317897371714643,0.9180225281602002,0.933206106870229,1.0015200529070691,0.001393324885142766,1.0212050777757913
"frozenset({'36', '29', '40'})","frozenset({'7', '58', '52'})",0.9568210262828536,0.9586983729662077,0.9180225281602002,0.9594506213211249,1.000784655921121,0.0007197670429713865,1.018551415075296
"frozenset({'29', '40', '58'})","frozenset({'7', '36', '52'})",0.9868585732165206,0.9286608260325406,0.9180225281602002,0.9302473050095118,1.0017083513512128,0.001565630379651739,1.0227443395153049
"frozenset({'7', '36', '52'})","frozenset({'29', '40', '58'})",0.9286608260325406,0.9868585732165206,0.9180225281602002,0.988544474393531,1.0017083513512128,0.001565630379651739,1.1471692556872604
"frozenset({'7', '58', '52'})","frozenset({'36', '29', '40'})",0.9586983729662077,0.9568210262828536,0.9180225281602002,0.9575718015665796,1.000784655921121,0.0007197670429713865,1.0176951959179734
"frozenset({'7', '36', '58'})","frozenset({'29', '40', '52'})",0.9317897371714643,0.983729662077597,0.9180225281602002,0.9852249832102082,1.0015200529070691,0.001393324885142766,1.1012060530208216
"frozenset({'36', '29', '52'})","frozenset({'7', '40', '58'})",0.9615143929912391,0.9540050062578223,0.9180225281602002,0.9547673283436381,1.0007990755612552,0.0007329836576069892,1.0168533508612378
"frozenset({'29', '58', '52'})","frozenset({'7', '36', '40'})",0.9915519399249061,0.9239674593241552,0.9180225281602002,0.9258441148627328,1.0020310840166928,0.0018608014398473482,1.0253068995819241
"frozenset({'36', '29', '58'})","frozenset({'7', '40', '52'})",0.9646433041301627,0.9508760951188986,0.9180225281602002,0.9516704508595524,1.0008353935331127,0.0007662699463190092,1.0164362332109773
"frozenset({'7', '40'})","frozenset({'36', '29', '58', '52'})",0.9543178973717147,0.9612015018773467,0.9180225281602002,0.9619672131147541,1.000796618852459,0.0007307319380764898,1.0201329247766608
"frozenset({'29', '40'})","frozenset({'7', '36', '58', '52'})",0.987171464330413,0.9283479349186483,0.9180225281602002,0.9299524564183835,1.0017283622221618,0.001583937838443239,1.022906177971333
"frozenset({'7', '52'})","frozenset({'36', '29', '40', '58'})",0.9590112640801002,0.9565081351689612,0.9180225281602002,0.9572593800978793,1.000785403595951,0.0007204523489154901,1.017576837459038
"frozenset({'7', '36'})","frozenset({'29', '40', '58', '52'})",0.9321026282853567,0.9834167709637046,0.9180225281602002,0.9848942598187311,1.0015024035573226,0.0013771712450324491,1.0978097622027558
"frozenset({'7', '58'})","frozenset({'36', '29', '40', '52'})",0.9621401752190237,0.9533792240300375,0.9180225281602002,0.9541463414634147,1.000804629903864,0.0007380745017631085,1.0167296887066306
"frozenset({'29', '52'})","frozenset({'7', '36', '40', '58'})",0.9918648310387985,0.9236545682102628,0.9180225281602002,0.9255520504731861,1.0020543202277448,0.0018820459241135623,1.0254873676841816
"frozenset({'36', '29'})","frozenset({'7', '40', '58', '52'})",0.9649561952440551,0.9505632040050063,0.9180225281602002,0.9513618677042801,1.0008402005210266,0.0007706754845309138,1.0164205256570702
"frozenset({'29', '58'})","frozenset({'7', '36', '40', '52'})",0.9949937421777222,0.9205256570713392,0.9180225281602002,0.9226415094339623,1.002298526223978,0.0021052598601819517,1.0273512622485428
frozenset({'7'}),"frozenset({'40', '29', '52', '36', '58'})",0.9624530663329162,0.9530663329161452,0.9180225281602002,0.9538361508452535,1.00080772754479,0.0007409136263883953,1.016675774295333
frozenset({'29'}),"frozenset({'40', '7', '52', '36', '58'})",0.9953066332916145,0.9202127659574468,0.9180225281602002,0.922351461804464,1.0023241319031169,0.00212865816312946,1.0275432853820312
"frozenset({'60', '62', '40', '52', '36'})",frozenset({'29'}),0.9045682102628285,0.9953066332916145,0.9005006257822278,0.9955032860601868,1.0001975800843625,0.00017788584291067444,1.0437325503032664
"frozenset({'60', '62', '29', '52', '36'})",frozenset({'40'}),0.9051939924906133,0.9918648310387985,0.9005006257822278,0.9948150708606982,1.0029744373724894,0.002670539363190172,1.569002920317048
"frozenset({'60', '40', '29', '52', '36'})",frozenset({'62'}),0.9396120150187734,0.9574468085106383,0.9005006257822278,0.9583749583749583,1.0009694009694008,0.0008721007642531475,1.0222978723404235
"frozenset({'60', '29', '62', '52'})","frozenset({'36', '40'})",0.9355444305381727,0.9615143929912391,0.9005006257822278,0.9625418060200669,1.001068536296822,0.0009611905369821816,1.0274282585374566
"frozenset({'60', '29', '62', '36'})","frozenset({'40', '52'})",0.9086357947434293,0.9884230287859824,0.9005006257822278,0.9910468319559229,1.0026545346410667,0.0023840814785691666,1.2930586309810466
"frozenset({'60', '36', '62', '52'})","frozenset({'29', '40'})",0.909261576971214,0.987171464330413,0.9005006257822278,0.9903647625602202,1.0032347959247112,0.002903543384173868,1.331418737707845
"frozenset({'60', '29', '40', '52'})","frozenset({'36', '62'})",0.9699624530663329,0.9270963704630788,0.9005006257822278,0.9283870967741936,1.0013922245326774,0.0012519560589661083,1.0180236556957476
"frozenset({'60', '29', '40', '36'})","frozenset({'62', '52'})",0.9430538172715894,0.9540050062578223,0.9005006257822278,0.9548772395487725,1.0009142858635214,0.0008225629345819385,1.019330228962676
"frozenset({'60', '36', '40', '52'})","frozenset({'29', '62'})",0.9436795994993742,0.9527534418022529,0.9005006257822278,0.9542440318302388,1.001564507628717,0.001406639400627463,1.032576953075402
"frozenset({'36', '29', '62', '52'})","frozenset({'60', '40'})",0.9189612015018773,0.9774718397997497,0.9005006257822278,0.9799114742934968,1.0024958616651778,0.0022419294455992,1.1214441781039854
"frozenset({'36', '29', '40', '52'})","frozenset({'60', '62'})",0.9533792240300375,0.9430538172715894,0.9005006257822278,0.9445356087955367,1.0015712693133827,0.0014127092532750796,1.0267160874169659
"frozenset({'60', '29', '62'})","frozenset({'36', '40', '52'})",0.9389862327909887,0.958072590738423,0.9005006257822278,0.9590136621126292,1.0009822547720324,0.0008836530644532603,1.0229606113332743
"frozenset({'60', '62', '52'})","frozenset({'36', '29', '40'})",0.9396120150187734,0.9568210262828536,0.9005006257822278,0.9583749583749583,1.0016240572159474,0.0014600932642648834,1.0373316645807245
"frozenset({'60', '36', '62'})","frozenset({'29', '40', '52'})",0.91270337922403,0.983729662077597,0.9005006257822278,0.9866300994172095,1.002948408949555,0.002647238961091869,1.2169378389653707
"frozenset({'60', '29', '40'})","frozenset({'36', '62', '52'})",0.973404255319149,0.9236545682102628,0.9005006257822278,0.9251044680167149,1.001569742473381,0.0014113386413867612,1.0193589626518125
"frozenset({'60', '40', '52'})","frozenset({'36', '29', '62'})",0.9740300375469336,0.9224030037546934,0.9005006257822278,0.9245101188564087,1.0022843758022666,0.0020523934016394296,1.0279125502622959
"frozenset({'60', '36', '40'})","frozenset({'29', '62', '52'})",0.9471214017521903,0.9493116395494368,0.9005006257822278,0.9507763462173769,1.0015429144728862,0.0013872550324952604,1.029756154925201
"frozenset({'29', '62', '52'})","frozenset({'60', '36', '40'})",0.9493116395494368,0.9471214017521903,0.9005006257822278,0.948582729070534,1.0015429144728862,0.0013872550324952604,1.028420942845223
"frozenset({'36', '29', '62'})","frozenset({'60', '40', '52'})",0.9224030037546934,0.9740300375469336,0.9005006257822278,0.9762550881953866,1.0022843758022666,0.0020523934016394296,1.093706418737707
"frozenset({'36', '62', '52'})","frozenset({'60', '29', '40'})",0.9236545682102628,0.973404255319149,0.9005006257822278,0.9749322493224932,1.001569742473381,0.0014113386413867612,1.0609545715928679
"frozenset({'29', '40', '52'})","frozenset({'60', '36', '62'})",0.983729662077597,0.91270337922403,0.9005006257822278,0.9153944020356234,1.0029484089495553,0.002647238961091869,1.0318066756377806
"frozenset({'36', '29', '40'})","frozenset({'60', '62', '52'})",0.9568210262828536,0.9396120150187734,0.9005006257822278,0.9411379986919555,1.0016240572159474,0.0014600932642648834,1.0259247670699478
"frozenset({'36', '40', '52'})","frozenset({'60', '29', '62'})",0.958072590738423,0.9389862327909887,0.9005006257822278,0.9399085564990203,1.0009822547720324,0.0008836530644532603,1.015348669532569
"frozenset({'60', '62'})","frozenset({'36', '29', '40', '52'})",0.9430538172715894,0.9533792240300375,0.9005006257822278,0.9548772395487725,1.0015712693133827,0.0014127092532750796,1.0331986674519646
"frozenset({'60', '40'})","frozenset({'36', '29', '62', '52'})",0.9774718397997497,0.9189612015018773,0.9005006257822278,0.9212548015364916,1.0024958616651778,0.0022419294455992,1.0291268557241264
"frozenset({'29', '62'})","frozenset({'60', '36', '40', '52'})",0.9527534418022529,0.9436795994993742,0.9005006257822278,0.9451559934318554,1.0015645076287167,0.001406639400627463,1.0269198773916486
"frozenset({'62', '52'})","frozenset({'60', '29', '40', '36'})",0.9540050062578223,0.9430538172715894,0.9005006257822278,0.9439160380452608,1.0009142858635214,0.0008225629345819385,1.015373749350433
"frozenset({'36', '62'})","frozenset({'60', '29', '40', '52'})",0.9270963704630788,0.9699624530663329,0.9005006257822278,0.9713128585892676,1.0013922245326772,0.0012519560589661083,1.0470735478171254
"frozenset({'29', '40'})","frozenset({'60', '36', '62', '52'})",0.987171464330413,0.909261576971214,0.9005006257822278,0.912202852614897,1.0032347959247112,0.002903543384173868,1.0335008110318402
"frozenset({'40', '52'})","frozenset({'60', '29', '62', '36'})",0.9884230287859824,0.9086357947434293,0.9005006257822278,0.9110477999366888,1.0026545346410667,0.0023840814785691666,1.0271157452153274
"frozenset({'36', '40'})","frozenset({'60', '29', '62', '52'})",0.9615143929912391,0.9355444305381727,0.9005006257822278,0.9365440937194923,1.001068536296822,0.0009611905369821816,1.0157536664420264
frozenset({'62'}),"frozenset({'60', '40', '29', '52', '36'})",0.9574468085106383,0.9396120150187734,0.9005006257822278,0.9405228758169935,1.000969400969401,0.0008721007642531475,1.0153144727612813
frozenset({'40'}),"frozenset({'60', '62', '29', '52', '36'})",0.9918648310387985,0.9051939924906133,0.9005006257822278,0.9078864353312303,1.0029744373724894,0.002670539363190172,1.0292296020710816
frozenset({'29'}),"frozenset({'60', '62', '40', '52', '36'})",0.9953066332916145,0.9045682102628285,0.9005006257822278,0.9047469349261239,1.0001975800843625,0.00017788584291067444,1.0018763140394145
"frozenset({'60', '40', '29', '52', '36'})",frozenset({'66'}),0.9396120150187734,0.945244055068836,0.9014392991239049,0.9593739593739594,1.0149484191192235,0.013276627856159351,1.3478041199039803
"frozenset({'60', '40', '52', '66', '36'})",frozenset({'29'}),0.9039424280350438,0.9953066332916145,0.9014392991239049,0.9972308757355487,1.0019333162058515,0.0017394043868979026,1.694892052565749
"frozenset({'40', '29', '52', '66', '36'})",frozenset({'60'}),0.9014392991239049,0.9852941176470589,0.9014392991239049,1.0,1.0149253731343284,0.01325646028123384,inf
"frozenset({'60', '29', '40', '52'})","frozenset({'36', '66'})",0.9699624530663329,0.9148936170212766,0.9014392991239049,0.9293548387096774,1.0158064516129033,0.01402684206321736,1.2047022248129793
"frozenset({'60', '29', '40', '36'})","frozenset({'66', '52'})",0.9430538172715894,0.94180225281602,0.9014392991239049,0.955872594558726,1.0149398047208267,0.013269089490774655,1.318857218139216
"frozenset({'60', '36', '40', '52'})","frozenset({'29', '66'})",0.9436795994993742,0.9427409261576971,0.9014392991239049,0.955238726790451,1.0132568771398212,0.011793919495740157,1.2792101237658196
"frozenset({'60', '36', '40', '66'})","frozenset({'29', '52'})",0.9073842302878599,0.9918648310387985,0.9014392991239049,0.9934482758620689,1.0015964320678776,0.0014367928621664694,1.241683683551783
"frozenset({'60', '29', '36', '52'})","frozenset({'40', '66'})",0.9474342928660826,0.9377346683354193,0.9014392991239049,0.9514531043593131,1.014629336513969,0.012997316733526332,1.2825811175534036
"frozenset({'60', '66', '36', '52'})","frozenset({'29', '40'})",0.9114518147684606,0.987171464330413,0.9014392991239049,0.9890147614143494,1.001867251182333,0.001680076472311276,1.1677976376720827
"frozenset({'29', '40', '52', '66'})","frozenset({'60', '36'})",0.9317897371714643,0.9549436795994993,0.9014392991239049,0.9674278038952318,1.0130731524407472,0.011632578896336399,1.3832754861102188
"frozenset({'36', '29', '40', '52'})","frozenset({'60', '66'})",0.9533792240300375,0.945244055068836,0.9014392991239049,0.9455201837873318,1.000292124258296,0.00026325538337190757,1.0050684590678116
"frozenset({'36', '29', '40', '66'})","frozenset({'60', '52'})",0.904881101376721,0.9818523153942428,0.9014392991239049,0.9961964038727523,1.014609211847456,0.012979694580678824,4.771191261804412
"frozenset({'36', '66', '40', '52'})","frozenset({'60', '29'})",0.9039424280350438,0.981226533166458,0.9014392991239049,0.9972308757355487,1.016310548102938,0.014467004281008444,6.779568210262996
"frozenset({'36', '29', '52', '66'})","frozenset({'60', '40'})",0.9089486858573217,0.9774718397997497,0.9014392991239049,0.9917383820998278,1.0145953486527046,0.012967554875383924,2.726846057571929
"frozenset({'60', '29', '40'})","frozenset({'36', '66', '52'})",0.973404255319149,0.9114518147684606,0.9014392991239049,0.926068788171006,1.0160370226551785,0.014228224109924525,1.1977104532839946
"frozenset({'60', '40', '52'})","frozenset({'36', '29', '66'})",0.9740300375469336,0.9123904881101377,0.9014392991239049,0.9254738194667523,1.0143396183181552,0.012743557732522337,1.175553493591127
"frozenset({'60', '36', '40'})","frozenset({'29', '52', '66'})",0.9471214017521903,0.9392991239048811,0.9014392991239049,0.9517674264948793,1.013274048993216,0.01180899622650955,1.2585037804104418
"frozenset({'60', '29', '52'})","frozenset({'36', '40', '66'})",0.977784730913642,0.9073842302878599,0.9014392991239049,0.92192,1.0160194206896551,0.014212853676607629,1.1861650834034336
"frozenset({'60', '29', '36'})","frozenset({'66', '40', '52'})",0.9508760951188986,0.9342928660826032,0.9014392991239049,0.9480092135570911,1.0146809934790568,0.013042546925835063,1.2638226580694223
"frozenset({'60', '66', '52'})","frozenset({'36', '29', '40'})",0.94180225281602,0.9568210262828536,0.9014392991239049,0.9571428571428571,1.0003363542931887,0.0003031010289770153,1.0075093867334146
"frozenset({'60', '36', '52'})","frozenset({'29', '40', '66'})",0.9515018773466833,0.9352315394242804,0.9014392991239049,0.9473857283788227,1.0129959143187413,0.011564733607873356,1.2310055538172704
"frozenset({'60', '36', '66'})","frozenset({'29', '40', '52'})",0.9148936170212766,0.983729662077597,0.9014392991239049,0.9852941176470588,1.0015903307888039,0.0014313104146139732,1.1063829787233965
"frozenset({'29', '40', '52'})","frozenset({'60', '36', '66'})",0.983729662077597,0.9148936170212766,0.9014392991239049,0.9163486005089058,1.0015903307888039,0.0014313104146139732,1.0173934147722667
"frozenset({'29', '40', '66'})","frozenset({'60', '36', '52'})",0.9352315394242804,0.9515018773466833,0.9014392991239049,0.9638675142188022,1.0129959143187413,0.011564733607873356,1.3422304500996605
"frozenset({'36', '29', '40'})","frozenset({'60', '66', '52'})",0.9568210262828536,0.94180225281602,0.9014392991239049,0.9421190320470896,1.0003363542931887,0.0003031010289770153,1.0054729428735065
"frozenset({'66', '40', '52'})","frozenset({'60', '29', '36'})",0.9342928660826032,0.9508760951188986,0.9014392991239049,0.9648359008707301,1.0146809934790568,0.013042546925835063,1.3969902854758953
"frozenset({'36', '40', '66'})","frozenset({'60', '29', '52'})",0.9073842302878599,0.977784730913642,0.9014392991239049,0.9934482758620689,1.0160194206896551,0.014212853676607629,3.3907515973914193
