support,itemsets
0.8266583229036295,"frozenset({'34', '25', '36', '29'})"
0.8254067584480601,"frozenset({'34', '25', '36', '52'})"
0.8207133917396746,"frozenset({'34', '25', '36', '40'})"
0.8191489361702128,"frozenset({'34', '25', '60', '36'})"
0.8263454317897372,"frozenset({'36', '29', '34', '25', '58'})"
0.8250938673341677,"frozenset({'36', '52', '34', '25', '58'})"
0.8241551939924906,"frozenset({'36', '29', '52', '34', '25'})"
0.8238423028785983,"frozenset({'36', '29', '52', '34', '25', '58'})"
0.8204005006257822,"frozenset({'36', '34', '40', '25', '58'})"
0.8194618272841051,"frozenset({'36', '29', '34', '40', '25'})"
0.8182102628285357,"frozenset({'36', '52', '34', '40', '25'})"
0.8191489361702128,"frozenset({'36', '29', '34', '40', '25', '58'})"
0.8178973717146433,"frozenset({'36', '52', '34', '40', '25', '58'})"
0.8169586983729662,"frozenset({'36', '29', '52', '34', '40', '25'})"
0.8166458072590739,"frozenset({'36', '29', '52', '34', '40', '25', '58'})"
0.8188360450563203,"frozenset({'60', '36', '34', '25', '58'})"
0.8178973717146433,"frozenset({'60', '36', '29', '34', '25'})"
0.8166458072590739,"frozenset({'60', '36', '52', '34', '25'})"
0.8122653316645807,"frozenset({'60', '36', '34', '40', '25'})"
0.817584480600751,"frozenset({'60', '36', '29', '34', '25', '58'})"
0.8163329161451814,"frozenset({'60', '36', '52', '34', '25', '58'})"
0.8153942428035044,"frozenset({'60', '36', '29', '52', '34', '25'})"
0.815081351689612,"frozenset({'60', '36', '29', '52', '34', '25', '58'})"
0.8119524405506884,"frozenset({'60', '36', '34', '40', '25', '58'})"
0.8110137672090113,"frozenset({'60', '36', '29', '34', '40', '25'})"
0.8097622027534418,"frozenset({'60', '36', '52', '34', '40', '25'})"
0.8107008760951189,"frozenset({'60', '36', '29', '34', '40', '25', '58'})"
0.8094493116395495,"frozenset({'60', '36', '52', '34', '40', '25', '58'})"
0.8085106382978723,"frozenset({'60', '36', '29', '52', '34', '40', '25'})"
0.80819774718398,"frozenset({'60', '36', '29', '52', '34', '40', '25', '58'})"
0.814142678347935,"frozenset({'34', '7', '25', '58'})"
0.8138297872340425,"frozenset({'34', '7', '25', '29'})"
0.8119524405506884,"frozenset({'34', '7', '25', '52'})"
0.8072590738423029,"frozenset({'34', '7', '25', '40'})"
0.8056946182728411,"frozenset({'34', '7', '25', '60'})"
0.8135168961201502,"frozenset({'29', '34', '7', '25', '58'})"
0.811639549436796,"frozenset({'52', '34', '7', '25', '58'})"
0.8113266583229036,"frozenset({'29', '52', '34', '7', '25'})"
0.8110137672090113,"frozenset({'29', '52', '34', '7', '25', '58'})"
0.8069461827284106,"frozenset({'34', '7', '40', '25', '58'})"
0.8066332916145181,"frozenset({'29', '34', '7', '40', '25'})"
0.804755944931164,"frozenset({'52', '34', '7', '40', '25'})"
0.8063204005006258,"frozenset({'29', '34', '7', '40', '25', '58'})"
0.8044430538172715,"frozenset({'52', '34', '7', '40', '25', '58'})"
0.8041301627033792,"frozenset({'29', '52', '34', '7', '40', '25'})"
0.8038172715894869,"frozenset({'29', '52', '34', '7', '40', '25', '58'})"
0.8053817271589487,"frozenset({'60', '34', '7', '25', '58'})"
0.8050688360450563,"frozenset({'60', '29', '34', '7', '25'})"
0.8031914893617021,"frozenset({'60', '52', '34', '7', '25'})"
0.804755944931164,"frozenset({'60', '29', '34', '7', '25', '58'})"
0.8028785982478097,"frozenset({'60', '52', '34', '7', '25', '58'})"
0.8025657071339174,"frozenset({'60', '29', '52', '34', '7', '25'})"
0.8022528160200251,"frozenset({'60', '29', '52', '34', '7', '25', '58'})"
0.8135168961201502,"frozenset({'34', '25', '48', '58'})"
0.8125782227784731,"frozenset({'34', '25', '48', '29'})"
0.8113266583229036,"frozenset({'34', '25', '48', '52'})"
0.80819774718398,"frozenset({'34', '25', '60', '48'})"
0.8078848560700876,"frozenset({'34', '25', '48', '36'})"
0.8066332916145181,"frozenset({'34', '25', '48', '40'})"
0.8122653316645807,"frozenset({'29', '34', '48', '25', '58'})"
0.8110137672090113,"frozenset({'52', '34', '48', '25', '58'})"
0.8100750938673341,"frozenset({'29', '52', '34', '48', '25'})"
0.8097622027534418,"frozenset({'29', '52', '34', '48', '25', '58'})"
0.8078848560700876,"frozenset({'60', '34', '48', '25', '58'})"
0.8069461827284106,"frozenset({'60', '29', '34', '48', '25'})"
0.8056946182728411,"frozenset({'60', '52', '34', '48', '25'})"
0.8066332916145181,"frozenset({'60', '29', '34', '48', '25', '58'})"
0.8053817271589487,"frozenset({'60', '52', '34', '48', '25', '58'})"
0.8044430538172715,"frozenset({'60', '29', '52', '34', '48', '25'})"
0.8041301627033792,"frozenset({'60', '29', '52', '34', '48', '25', '58'})"
0.8075719649561952,"frozenset({'36', '34', '48', '25', '58'})"
0.8066332916145181,"frozenset({'36', '29', '34', '48', '25'})"
0.8053817271589487,"frozenset({'36', '52', '34', '48', '25'})"
0.8022528160200251,"frozenset({'60', '36', '34', '48', '25'})"
0.8063204005006258,"frozenset({'36', '29', '34', '48', '25', '58'})"
0.8050688360450563,"frozenset({'36', '52', '34', '48', '25', '58'})"
0.8041301627033792,"frozenset({'36', '29', '52', '34', '48', '25'})"
0.8038172715894869,"frozenset({'36', '29', '52', '34', '48', '25', '58'})"
0.8019399249061326,"frozenset({'60', '36', '34', '48', '25', '58'})"
0.8010012515644556,"frozenset({'60', '36', '29', '34', '48', '25'})"
0.8006883604505632,"frozenset({'60', '36', '29', '34', '48', '25', '58'})"
0.8063204005006258,"frozenset({'34', '48', '40', '25', '58'})"
0.8053817271589487,"frozenset({'29', '34', '48', '40', '25'})"
0.8041301627033792,"frozenset({'52', '34', '48', '40', '25'})"
0.8013141426783479,"frozenset({'60', '34', '48', '40', '25'})"
0.8006883604505632,"frozenset({'36', '34', '48', '40', '25'})"
0.8050688360450563,"frozenset({'29', '34', '48', '40', '25', '58'})"
0.8038172715894869,"frozenset({'52', '34', '48', '40', '25', '58'})"
0.8028785982478097,"frozenset({'29', '52', '34', '48', '40', '25'})"
0.8025657071339174,"frozenset({'29', '52', '34', '48', '40', '25', '58'})"
0.8010012515644556,"frozenset({'60', '34', '48', '40', '25', '58'})"
0.8000625782227785,"frozenset({'60', '29', '34', '48', '40', '25'})"
0.8003754693366708,"frozenset({'36', '34', '48', '40', '25', '58'})"
0.8128911138923655,"frozenset({'34', '25', '58', '62'})"
0.811639549436796,"frozenset({'29', '34', '25', '62'})"
0.8103879849812266,"frozenset({'34', '25', '62', '52'})"
0.809136420525657,"frozenset({'34', '25', '62', '40'})"
0.8044430538172715,"frozenset({'34', '25', '60', '62'})"
0.811639549436796,"frozenset({'29', '58', '34', '25', '62'})"
0.8103879849812266,"frozenset({'58', '52', '34', '25', '62'})"
0.809136420525657,"frozenset({'29', '52', '34', '25', '62'})"
0.809136420525657,"frozenset({'29', '58', '52', '34', '25', '62'})"
0.809136420525657,"frozenset({'58', '34', '40', '25', '62'})"
0.8078848560700876,"frozenset({'29', '34', '40', '25', '62'})"
0.8066332916145181,"frozenset({'52', '34', '40', '25', '62'})"
0.8078848560700876,"frozenset({'29', '58', '34', '40', '25', '62'})"
0.8066332916145181,"frozenset({'58', '52', '34', '40', '25', '62'})"
0.8053817271589487,"frozenset({'29', '52', '34', '40', '25', '62'})"
0.8053817271589487,"frozenset({'29', '52', '34', '62', '40', '25', '58'})"
0.8044430538172715,"frozenset({'60', '58', '34', '25', '62'})"
0.8031914893617021,"frozenset({'60', '29', '34', '25', '62'})"
0.8019399249061326,"frozenset({'60', '52', '34', '25', '62'})"
0.8006883604505632,"frozenset({'60', '34', '40', '25', '62'})"
0.8031914893617021,"frozenset({'60', '29', '58', '34', '25', '62'})"
0.8019399249061326,"frozenset({'60', '58', '52', '34', '25', '62'})"
0.8006883604505632,"frozenset({'60', '29', '52', '34', '25', '62'})"
0.8006883604505632,"frozenset({'60', '29', '52', '34', '62', '25', '58'})"
0.8006883604505632,"frozenset({'60', '58', '34', '40', '25', '62'})"
0.8088235294117647,"frozenset({'34', '66', '25', '60'})"
0.8085106382978723,"frozenset({'34', '25', '66', '58'})"
0.8075719649561952,"frozenset({'34', '25', '66', '29'})"
0.8063204005006258,"frozenset({'34', '25', '66', '52'})"
0.8022528160200251,"frozenset({'34', '25', '66', '40'})"
0.8085106382978723,"frozenset({'60', '66', '34', '25', '58'})"
0.8075719649561952,"frozenset({'60', '29', '66', '34', '25'})"
0.8072590738423029,"frozenset({'29', '66', '34', '25', '58'})"
0.8072590738423029,"frozenset({'60', '29', '66', '34', '25', '58'})"
0.8063204005006258,"frozenset({'60', '66', '52', '34', '25'})"
0.8060075093867334,"frozenset({'66', '52', '34', '25', '58'})"
0.8050688360450563,"frozenset({'29', '66', '52', '34', '25'})"
0.8060075093867334,"frozenset({'60', '66', '52', '34', '25', '58'})"
0.8050688360450563,"frozenset({'60', '29', '66', '52', '34', '25'})"
0.804755944931164,"frozenset({'29', '66', '52', '34', '25', '58'})"
0.804755944931164,"frozenset({'60', '29', '66', '52', '34', '25', '58'})"
0.8022528160200251,"frozenset({'60', '66', '34', '40', '25'})"
0.8019399249061326,"frozenset({'66', '34', '40', '25', '58'})"
0.8010012515644556,"frozenset({'29', '66', '34', '40', '25'})"
0.8019399249061326,"frozenset({'60', '66', '34', '40', '25', '58'})"
0.8010012515644556,"frozenset({'60', '29', '66', '34', '40', '25'})"
0.8006883604505632,"frozenset({'29', '66', '34', '40', '25', '58'})"
0.8006883604505632,"frozenset({'60', '29', '66', '34', '40', '25', '58'})"
0.8435544430538173,"frozenset({'25', '58', '56'})"
0.8426157697121401,"frozenset({'25', '56', '52'})"
0.8401126408010012,"frozenset({'29', '25', '56'})"
0.8360450563204005,"frozenset({'25', '56', '40'})"
0.8351063829787234,"frozenset({'25', '60', '56'})"
0.8232165206508135,"frozenset({'25', '36', '56'})"
0.8163329161451814,"frozenset({'25', '56', '62'})"
0.8128911138923655,"frozenset({'7', '25', '56'})"
0.809136420525657,"frozenset({'25', '48', '56'})"
0.8035043804755945,"frozenset({'34', '25', '56'})"
0.8423028785982478,"frozenset({'25', '58', '56', '52'})"
0.8397997496871089,"frozenset({'29', '25', '56', '58'})"
0.8388610763454318,"frozenset({'29', '25', '56', '52'})"
0.8385481852315394,"frozenset({'29', '56', '52', '25', '58'})"
0.8357321652065082,"frozenset({'25', '58', '56', '40'})"
0.8347934918648311,"frozenset({'52', '25', '56', '40'})"
0.8322903629536921,"frozenset({'29', '25', '56', '40'})"
0.8344806007509387,"frozenset({'56', '52', '40', '25', '58'})"
0.8319774718397998,"frozenset({'29', '56', '40', '25', '58'})"
0.8310387984981227,"frozenset({'29', '52', '40', '25', '56'})"
0.8307259073842302,"frozenset({'29', '58', '52', '40', '25', '56'})"
0.8347934918648311,"frozenset({'25', '60', '58', '56'})"
0.8338548185231539,"frozenset({'25', '60', '56', '52'})"
0.831351689612015,"frozenset({'29', '25', '60', '56'})"
0.8275969962453066,"frozenset({'25', '60', '56', '40'})"
0.8335419274092616,"frozenset({'60', '56', '52', '25', '58'})"
0.8310387984981227,"frozenset({'60', '29', '56', '25', '58'})"
0.8301001251564456,"frozenset({'60', '29', '52', '25', '56'})"
0.8297872340425532,"frozenset({'60', '29', '56', '52', '25', '58'})"
0.8272841051314143,"frozenset({'60', '56', '40', '25', '58'})"
0.8263454317897372,"frozenset({'60', '52', '40', '25', '56'})"
0.8238423028785983,"frozenset({'60', '29', '40', '25', '56'})"
0.8260325406758448,"frozenset({'60', '56', '52', '40', '25', '58'})"
0.8235294117647058,"frozenset({'60', '29', '56', '40', '25', '58'})"
0.8225907384230288,"frozenset({'60', '29', '52', '40', '25', '56'})"
0.8222778473091364,"frozenset({'60', '29', '58', '52', '40', '25', '56'})"
0.8229036295369212,"frozenset({'25', '36', '56', '58'})"
0.821964956195244,"frozenset({'25', '36', '56', '52'})"
0.8194618272841051,"frozenset({'25', '36', '56', '29'})"
0.8153942428035044,"frozenset({'25', '36', '56', '40'})"
0.8144555694618273,"frozenset({'25', '60', '56', '36'})"
0.8216520650813517,"frozenset({'36', '56', '52', '25', '58'})"
0.8191489361702128,"frozenset({'36', '29', '56', '25', '58'})"
0.8182102628285357,"frozenset({'36', '29', '52', '25', '56'})"
0.8178973717146433,"frozenset({'36', '29', '56', '52', '25', '58'})"
0.815081351689612,"frozenset({'36', '56', '40', '25', '58'})"
0.814142678347935,"frozenset({'36', '52', '40', '25', '56'})"
0.811639549436796,"frozenset({'36', '29', '40', '25', '56'})"
0.8138297872340425,"frozenset({'36', '56', '52', '40', '25', '58'})"
0.8113266583229036,"frozenset({'36', '29', '56', '40', '25', '58'})"
0.8103879849812266,"frozenset({'36', '29', '52', '40', '25', '56'})"
0.8100750938673341,"frozenset({'36', '29', '58', '52', '40', '25', '56'})"
0.814142678347935,"frozenset({'60', '36', '56', '25', '58'})"
0.8132040050062578,"frozenset({'60', '36', '52', '25', '56'})"
0.8107008760951189,"frozenset({'60', '36', '29', '25', '56'})"
0.8069461827284106,"frozenset({'60', '36', '40', '25', '56'})"
0.8128911138923655,"frozenset({'60', '36', '56', '52', '25', '58'})"
0.8103879849812266,"frozenset({'60', '36', '29', '56', '25', '58'})"
0.8094493116395495,"frozenset({'60', '36', '29', '52', '25', '56'})"
0.809136420525657,"frozenset({'60', '36', '29', '56', '52', '25', '58'})"
0.8066332916145181,"frozenset({'60', '36', '56', '40', '25', '58'})"
0.8056946182728411,"frozenset({'60', '36', '52', '40', '25', '56'})"
0.8031914893617021,"frozenset({'60', '36', '29', '40', '25', '56'})"
0.8053817271589487,"frozenset({'60', '36', '56', '52', '40', '25', '58'})"
0.8028785982478097,"frozenset({'60', '36', '29', '56', '40', '25', '58'})"
0.8019399249061326,"frozenset({'60', '36', '29', '52', '40', '25', '56'})"
0.8016270337922403,"frozenset({'60', '36', '29', '58', '52', '40', '25', '56'})"
0.8163329161451814,"frozenset({'25', '58', '56', '62'})"
0.815081351689612,"frozenset({'25', '56', '62', '52'})"
0.8125782227784731,"frozenset({'29', '25', '56', '62'})"
0.8119524405506884,"frozenset({'25', '56', '62', '40'})"
0.8078848560700876,"frozenset({'25', '60', '56', '62'})"
0.815081351689612,"frozenset({'58', '56', '52', '25', '62'})"
0.8125782227784731,"frozenset({'29', '58', '56', '25', '62'})"
0.8113266583229036,"frozenset({'29', '56', '52', '25', '62'})"
0.8113266583229036,"frozenset({'29', '56', '52', '62', '25', '58'})"
0.8119524405506884,"frozenset({'58', '56', '40', '25', '62'})"
0.8107008760951189,"frozenset({'56', '52', '40', '25', '62'})"
0.80819774718398,"frozenset({'29', '56', '40', '25', '62'})"
0.8107008760951189,"frozenset({'56', '52', '62', '40', '25', '58'})"
0.80819774718398,"frozenset({'29', '56', '62', '40', '25', '58'})"
0.8069461827284106,"frozenset({'29', '52', '62', '40', '25', '56'})"
0.8069461827284106,"frozenset({'29', '58', '52', '62', '40', '25', '56'})"
0.8078848560700876,"frozenset({'60', '58', '56', '25', '62'})"
0.8066332916145181,"frozenset({'60', '56', '52', '25', '62'})"
0.8041301627033792,"frozenset({'60', '29', '56', '25', '62'})"
0.8035043804755945,"frozenset({'60', '56', '40', '25', '62'})"
0.8066332916145181,"frozenset({'60', '56', '52', '62', '25', '58'})"
0.8041301627033792,"frozenset({'60', '29', '56', '62', '25', '58'})"
0.8028785982478097,"frozenset({'60', '29', '52', '62', '25', '56'})"
0.8028785982478097,"frozenset({'60', '29', '56', '52', '62', '25', '58'})"
0.8035043804755945,"frozenset({'60', '56', '62', '40', '25', '58'})"
0.8022528160200251,"frozenset({'60', '52', '62', '40', '25', '56'})"
0.8022528160200251,"frozenset({'60', '56', '52', '62', '40', '25', '58'})"
0.8125782227784731,"frozenset({'7', '25', '58', '56'})"
0.811639549436796,"frozenset({'7', '25', '56', '52'})"
0.8110137672090113,"frozenset({'29', '7', '25', '56'})"
0.8050688360450563,"frozenset({'7', '25', '56', '40'})"
0.8041301627033792,"frozenset({'7', '25', '60', '56'})"
0.8113266583229036,"frozenset({'56', '52', '7', '25', '58'})"
0.8107008760951189,"frozenset({'29', '56', '7', '25', '58'})"
0.8097622027534418,"frozenset({'29', '52', '7', '25', '56'})"
0.8094493116395495,"frozenset({'29', '58', '52', '7', '25', '56'})"
0.804755944931164,"frozenset({'56', '7', '40', '25', '58'})"
0.8038172715894869,"frozenset({'52', '7', '40', '25', '56'})"
0.8031914893617021,"frozenset({'29', '7', '40', '25', '56'})"
0.8035043804755945,"frozenset({'58', '52', '7', '40', '25', '56'})"
0.8028785982478097,"frozenset({'29', '58', '7', '40', '25', '56'})"
0.8019399249061326,"frozenset({'29', '52', '7', '40', '25', '56'})"
0.8016270337922403,"frozenset({'29', '58', '52', '7', '40', '25', '56'})"
0.8038172715894869,"frozenset({'60', '56', '7', '25', '58'})"
0.8028785982478097,"frozenset({'60', '52', '7', '25', '56'})"
0.8022528160200251,"frozenset({'60', '29', '7', '25', '56'})"
0.8025657071339174,"frozenset({'60', '56', '52', '7', '25', '58'})"
0.8019399249061326,"frozenset({'60', '29', '56', '7', '25', '58'})"
0.8010012515644556,"frozenset({'60', '29', '52', '7', '25', '56'})"
0.8006883604505632,"frozenset({'60', '29', '58', '52', '7', '25', '56'})"
0.8088235294117647,"frozenset({'25', '58', '48', '56'})"
0.8078848560700876,"frozenset({'25', '48', '56', '52'})"
0.8053817271589487,"frozenset({'29', '25', '48', '56'})"
0.8035043804755945,"frozenset({'25', '60', '48', '56'})"
0.8031914893617021,"frozenset({'25', '36', '48', '56'})"
0.8013141426783479,"frozenset({'25', '48', '56', '40'})"
0.8075719649561952,"frozenset({'58', '52', '48', '25', '56'})"
0.8050688360450563,"frozenset({'29', '56', '48', '25', '58'})"
0.8041301627033792,"frozenset({'29', '52', '48', '25', '56'})"
0.8038172715894869,"frozenset({'29', '58', '52', '48', '25', '56'})"
0.8031914893617021,"frozenset({'60', '56', '48', '25', '58'})"
0.8022528160200251,"frozenset({'60', '52', '48', '25', '56'})"
0.8019399249061326,"frozenset({'60', '58', '52', '48', '25', '56'})"
0.8028785982478097,"frozenset({'36', '56', '48', '25', '58'})"
0.8019399249061326,"frozenset({'36', '52', '48', '25', '56'})"
0.8016270337922403,"frozenset({'36', '58', '52', '48', '25', '56'})"
0.8010012515644556,"frozenset({'56', '48', '40', '25', '58'})"
0.8000625782227785,"frozenset({'52', '48', '40', '25', '56'})"
0.8031914893617021,"frozenset({'34', '25', '58', '56'})"
0.8022528160200251,"frozenset({'29', '34', '25', '56'})"
0.8022528160200251,"frozenset({'34', '25', '56', '52'})"
0.8019399249061326,"frozenset({'29', '56', '34', '25', '58'})"
0.8019399249061326,"frozenset({'56', '52', '34', '25', '58'})"
0.8010012515644556,"frozenset({'29', '52', '34', '25', '56'})"
0.8006883604505632,"frozenset({'29', '56', '52', '34', '25', '58'})"
0.8285356695869838,"frozenset({'5', '25', '58'})"
0.8275969962453066,"frozenset({'5', '25', '29'})"
0.8257196495619524,"frozenset({'5', '25', '52'})"
0.8222778473091364,"frozenset({'5', '25', '40'})"
